Data	Concentra_up	Concentra_down
6/1/2014	25.04	14.65
6/2/2014	25.40	13.57
6/3/2014	25.74	10.75
6/4/2014	29.69	8.14
6/5/2014	39.69	6.74
6/6/2014	50.96	7.32
6/7/2014	50.81	10.62
6/8/2014	45.17	16.53
6/9/2014	49.68	21.37
6/10/2014	27.87	21.84
6/11/2014	26.59	19.59
6/12/2014	18.89	17.51
6/13/2014	27.10	18.49
6/14/2014	25.52	23.89
6/15/2014	36.59	28.96
6/16/2014	34.49	28.88
6/17/2014	38.68	24.67
6/18/2014	42.22	18.79
6/19/2014	25.06	13.58
6/20/2014	40.35	11.38
6/21/2014	34.67	14.50
6/22/2014	41.03	23.49
6/23/2014	34.79	31.76
6/24/2014	30.98	32.86
6/25/2014	45.54	28.06
6/26/2014	49.36	20.57
6/27/2014	58.91	13.58
6/28/2014	50.01	10.70
6/29/2014	19.85	17.15
